2026-06-06 22:16:38,496 | INFO | === Iniciando sync Pluggy -> Inbox (60 dias) ===
2026-06-07 21:45:03,707 | INFO | === Iniciando sync Pluggy -> Inbox (7 dias) ===
2026-06-07 21:45:03,707 | INFO | Buscando item 1c9212f4...
2026-06-07 21:45:03,707 | INFO | Autenticando com Pluggy.ai...
2026-06-07 21:45:03,831 | INFO | ✓ Autenticado com sucesso (expira em 7200s)
2026-06-07 21:45:03,940 | INFO | Buscando item af0ea47c...
2026-06-07 21:45:04,058 | INFO | Buscando item bdd1dcbb...
2026-06-07 21:45:04,172 | INFO | Sincronizando 3 item(s)
2026-06-07 21:45:04,172 | INFO | Processando: MeuPluggy
2026-06-07 21:45:04,172 | INFO | Listando contas do item 1c9212f4...
2026-06-07 21:45:04,289 | INFO | ✓ Encontradas 2 contas
2026-06-07 21:45:04,289 | INFO |   Conta: Nu Pagamentos S.A. - Instituição de Pagamento (BANK)
2026-06-07 21:45:04,289 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:04,415 | INFO | ✓ Encontradas 2 transações
2026-06-07 21:45:04,585 | INFO | ✓ Inbox ingest: +0 novos, 1 atualizados, 0 auto-excluídos
2026-06-07 21:45:04,585 | INFO |   Conta: platinum (CREDIT)
2026-06-07 21:45:04,585 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:04,700 | INFO | ✓ Encontradas 3 transações
2026-06-07 21:45:04,872 | INFO | ✓ Inbox ingest: +0 novos, 3 atualizados, 0 auto-excluídos
2026-06-07 21:45:04,872 | INFO | Processando: MeuPluggy
2026-06-07 21:45:04,872 | INFO | Listando contas do item af0ea47c...
2026-06-07 21:45:05,002 | INFO | ✓ Encontradas 2 contas
2026-06-07 21:45:05,003 | INFO |   Conta: Mercado Pago (BANK)
2026-06-07 21:45:05,003 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:05,133 | INFO | ✓ Encontradas 0 transações
2026-06-07 21:45:05,133 | INFO |   Conta: Mercado Pago (CREDIT)
2026-06-07 21:45:05,133 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:05,253 | INFO | ✓ Encontradas 2 transações
2026-06-07 21:45:05,423 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-07 21:45:05,423 | INFO | Processando: MeuPluggy
2026-06-07 21:45:05,423 | INFO | Listando contas do item bdd1dcbb...
2026-06-07 21:45:05,545 | INFO | ✓ Encontradas 6 contas
2026-06-07 21:45:05,545 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-07 21:45:05,545 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:05,649 | INFO | ✓ Encontradas 0 transações
2026-06-07 21:45:05,649 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-07 21:45:05,649 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:05,771 | INFO | ✓ Encontradas 0 transações
2026-06-07 21:45:05,771 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-07 21:45:05,771 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:05,914 | INFO | ✓ Encontradas 0 transações
2026-06-07 21:45:05,914 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-07 21:45:05,914 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:06,032 | INFO | ✓ Encontradas 4 transações
2026-06-07 21:45:06,208 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-07 21:45:06,208 | INFO |   Conta: NEO VISA PLATINUM (CREDIT)
2026-06-07 21:45:06,208 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:06,312 | INFO | ✓ Encontradas 5 transações
2026-06-07 21:45:06,491 | INFO | ✓ Inbox ingest: +0 novos, 5 atualizados, 0 auto-excluídos
2026-06-07 21:45:06,491 | INFO |   Conta: ELO INTERNACIONAL (CREDIT)
2026-06-07 21:45:06,491 | INFO | Buscando transações de 2026-05-31 até 2026-06-07...
2026-06-07 21:45:06,637 | INFO | ✓ Encontradas 0 transações
2026-06-07 21:45:06,637 | INFO | === Sync finalizado: 13 transações enviadas para inbox ===
2026-06-07 21:45:06,637 | INFO | === Resumo: 16 transações, R$ 729.86 em despesas, R$ 1040.00 em receitas ===
2026-06-08 21:45:05,322 | INFO | === Iniciando sync Pluggy -> Inbox (7 dias) ===
2026-06-08 21:45:05,322 | INFO | Buscando item 1c9212f4...
2026-06-08 21:45:05,322 | INFO | Autenticando com Pluggy.ai...
2026-06-08 21:45:05,454 | INFO | ✓ Autenticado com sucesso (expira em 7200s)
2026-06-08 21:45:05,574 | INFO | Buscando item af0ea47c...
2026-06-08 21:45:05,695 | INFO | Buscando item bdd1dcbb...
2026-06-08 21:45:05,804 | INFO | Sincronizando 3 item(s)
2026-06-08 21:45:05,804 | INFO | Processando: MeuPluggy
2026-06-08 21:45:05,804 | INFO | Listando contas do item 1c9212f4...
2026-06-08 21:45:05,916 | INFO | ✓ Encontradas 2 contas
2026-06-08 21:45:05,916 | INFO |   Conta: Nu Pagamentos S.A. - Instituição de Pagamento (BANK)
2026-06-08 21:45:05,916 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:06,043 | INFO | ✓ Encontradas 2 transações
2026-06-08 21:45:06,222 | INFO | ✓ Inbox ingest: +1 novos, 0 atualizados, 1 auto-excluídos
2026-06-08 21:45:06,222 | INFO |   Conta: platinum (CREDIT)
2026-06-08 21:45:06,222 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:06,333 | INFO | ✓ Encontradas 4 transações
2026-06-08 21:45:06,507 | INFO | ✓ Inbox ingest: +2 novos, 2 atualizados, 0 auto-excluídos
2026-06-08 21:45:06,508 | INFO | Processando: MeuPluggy
2026-06-08 21:45:06,508 | INFO | Listando contas do item af0ea47c...
2026-06-08 21:45:06,603 | INFO | ✓ Encontradas 2 contas
2026-06-08 21:45:06,603 | INFO |   Conta: Mercado Pago (BANK)
2026-06-08 21:45:06,603 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:06,721 | INFO | ✓ Encontradas 0 transações
2026-06-08 21:45:06,721 | INFO |   Conta: Mercado Pago (CREDIT)
2026-06-08 21:45:06,721 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:06,803 | INFO | ✓ Encontradas 2 transações
2026-06-08 21:45:06,976 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-08 21:45:06,976 | INFO | Processando: MeuPluggy
2026-06-08 21:45:06,976 | INFO | Listando contas do item bdd1dcbb...
2026-06-08 21:45:07,108 | INFO | ✓ Encontradas 6 contas
2026-06-08 21:45:07,108 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-08 21:45:07,108 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:07,204 | INFO | ✓ Encontradas 0 transações
2026-06-08 21:45:07,204 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-08 21:45:07,204 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:07,290 | INFO | ✓ Encontradas 0 transações
2026-06-08 21:45:07,290 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-08 21:45:07,290 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:07,372 | INFO | ✓ Encontradas 0 transações
2026-06-08 21:45:07,372 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-08 21:45:07,372 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:07,471 | INFO | ✓ Encontradas 4 transações
2026-06-08 21:45:07,653 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-08 21:45:07,653 | INFO |   Conta: NEO VISA PLATINUM (CREDIT)
2026-06-08 21:45:07,653 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:07,726 | INFO | ✓ Encontradas 4 transações
2026-06-08 21:45:07,900 | INFO | ✓ Inbox ingest: +0 novos, 4 atualizados, 0 auto-excluídos
2026-06-08 21:45:07,901 | INFO |   Conta: ELO INTERNACIONAL (CREDIT)
2026-06-08 21:45:07,901 | INFO | Buscando transações de 2026-06-01 até 2026-06-08...
2026-06-08 21:45:07,983 | INFO | ✓ Encontradas 0 transações
2026-06-08 21:45:07,984 | INFO | === Sync finalizado: 13 transações enviadas para inbox ===
2026-06-08 21:45:07,984 | INFO | === Resumo: 16 transações, R$ 667.48 em despesas, R$ 1083.54 em receitas ===
2026-06-09 21:45:06,497 | INFO | === Iniciando sync Pluggy -> Inbox (7 dias) ===
2026-06-09 21:45:06,497 | INFO | Buscando item 1c9212f4...
2026-06-09 21:45:06,497 | INFO | Autenticando com Pluggy.ai...
2026-06-09 21:45:06,632 | INFO | ✓ Autenticado com sucesso (expira em 7200s)
2026-06-09 21:45:06,769 | INFO | Buscando item af0ea47c...
2026-06-09 21:45:06,855 | INFO | Buscando item bdd1dcbb...
2026-06-09 21:45:06,982 | INFO | Sincronizando 3 item(s)
2026-06-09 21:45:06,982 | INFO | Processando: MeuPluggy
2026-06-09 21:45:06,982 | INFO | Listando contas do item 1c9212f4...
2026-06-09 21:45:07,084 | INFO | ✓ Encontradas 2 contas
2026-06-09 21:45:07,084 | INFO |   Conta: Nu Pagamentos S.A. - Instituição de Pagamento (BANK)
2026-06-09 21:45:07,084 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:07,210 | INFO | ✓ Encontradas 3 transações
2026-06-09 21:45:07,384 | INFO | ✓ Inbox ingest: +1 novos, 0 atualizados, 1 auto-excluídos
2026-06-09 21:45:07,385 | INFO |   Conta: platinum (CREDIT)
2026-06-09 21:45:07,385 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:07,510 | INFO | ✓ Encontradas 4 transações
2026-06-09 21:45:07,683 | INFO | ✓ Inbox ingest: +0 novos, 4 atualizados, 0 auto-excluídos
2026-06-09 21:45:07,683 | INFO | Processando: MeuPluggy
2026-06-09 21:45:07,683 | INFO | Listando contas do item af0ea47c...
2026-06-09 21:45:07,800 | INFO | ✓ Encontradas 2 contas
2026-06-09 21:45:07,800 | INFO |   Conta: Mercado Pago (BANK)
2026-06-09 21:45:07,800 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:07,906 | INFO | ✓ Encontradas 0 transações
2026-06-09 21:45:07,906 | INFO |   Conta: Mercado Pago (CREDIT)
2026-06-09 21:45:07,906 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:08,020 | INFO | ✓ Encontradas 2 transações
2026-06-09 21:45:08,198 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-09 21:45:08,199 | INFO | Processando: MeuPluggy
2026-06-09 21:45:08,199 | INFO | Listando contas do item bdd1dcbb...
2026-06-09 21:45:08,312 | INFO | ✓ Encontradas 6 contas
2026-06-09 21:45:08,312 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-09 21:45:08,312 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:08,419 | INFO | ✓ Encontradas 0 transações
2026-06-09 21:45:08,419 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-09 21:45:08,419 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:08,539 | INFO | ✓ Encontradas 0 transações
2026-06-09 21:45:08,539 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-09 21:45:08,539 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:08,641 | INFO | ✓ Encontradas 0 transações
2026-06-09 21:45:08,641 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-09 21:45:08,641 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:08,758 | INFO | ✓ Encontradas 3 transações
2026-06-09 21:45:08,951 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-09 21:45:08,951 | INFO |   Conta: NEO VISA PLATINUM (CREDIT)
2026-06-09 21:45:08,951 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:09,067 | INFO | ✓ Encontradas 5 transações
2026-06-09 21:45:09,241 | INFO | ✓ Inbox ingest: +3 novos, 2 atualizados, 0 auto-excluídos
2026-06-09 21:45:09,241 | INFO |   Conta: ELO INTERNACIONAL (CREDIT)
2026-06-09 21:45:09,241 | INFO | Buscando transações de 2026-06-02 até 2026-06-09...
2026-06-09 21:45:09,377 | INFO | ✓ Encontradas 0 transações
2026-06-09 21:45:09,377 | INFO | === Sync finalizado: 14 transações enviadas para inbox ===
2026-06-09 21:45:09,377 | INFO | === Resumo: 17 transações, R$ 311.21 em despesas, R$ 2123.54 em receitas ===
2026-06-10 21:45:38,131 | INFO | === Iniciando sync Pluggy -> Inbox (7 dias) ===
2026-06-10 21:45:38,131 | INFO | Buscando item 1c9212f4...
2026-06-10 21:45:38,131 | INFO | Autenticando com Pluggy.ai...
2026-06-10 21:45:38,256 | INFO | ✓ Autenticado com sucesso (expira em 7200s)
2026-06-10 21:45:38,372 | INFO | Buscando item af0ea47c...
2026-06-10 21:45:38,486 | INFO | Buscando item bdd1dcbb...
2026-06-10 21:45:38,603 | INFO | Sincronizando 3 item(s)
2026-06-10 21:45:38,603 | INFO | Processando: MeuPluggy
2026-06-10 21:45:38,603 | INFO | Listando contas do item 1c9212f4...
2026-06-10 21:45:38,727 | INFO | ✓ Encontradas 2 contas
2026-06-10 21:45:38,727 | INFO |   Conta: Nu Pagamentos S.A. - Instituição de Pagamento (BANK)
2026-06-10 21:45:38,727 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:38,841 | INFO | ✓ Encontradas 6 transações
2026-06-10 21:45:39,088 | INFO | ✓ Inbox ingest: +4 novos, 0 atualizados, 3 auto-excluídos
2026-06-10 21:45:39,088 | INFO |   Conta: platinum (CREDIT)
2026-06-10 21:45:39,088 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:39,210 | INFO | ✓ Encontradas 6 transações
2026-06-10 21:45:39,377 | INFO | ✓ Inbox ingest: +2 novos, 4 atualizados, 0 auto-excluídos
2026-06-10 21:45:39,377 | INFO | Processando: MeuPluggy
2026-06-10 21:45:39,377 | INFO | Listando contas do item af0ea47c...
2026-06-10 21:45:39,495 | INFO | ✓ Encontradas 2 contas
2026-06-10 21:45:39,495 | INFO |   Conta: Mercado Pago (BANK)
2026-06-10 21:45:39,495 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:39,620 | INFO | ✓ Encontradas 0 transações
2026-06-10 21:45:39,620 | INFO |   Conta: Mercado Pago (CREDIT)
2026-06-10 21:45:39,620 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:39,741 | INFO | ✓ Encontradas 7 transações
2026-06-10 21:45:39,956 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-10 21:45:39,956 | INFO | Processando: MeuPluggy
2026-06-10 21:45:39,956 | INFO | Listando contas do item bdd1dcbb...
2026-06-10 21:45:40,118 | INFO | ✓ Encontradas 6 contas
2026-06-10 21:45:40,118 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-10 21:45:40,118 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:40,238 | INFO | ✓ Encontradas 0 transações
2026-06-10 21:45:40,238 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-10 21:45:40,238 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:40,344 | INFO | ✓ Encontradas 0 transações
2026-06-10 21:45:40,344 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-10 21:45:40,344 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:40,471 | INFO | ✓ Encontradas 0 transações
2026-06-10 21:45:40,471 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-10 21:45:40,471 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:40,568 | INFO | ✓ Encontradas 4 transações
2026-06-10 21:45:40,781 | INFO | ✓ Inbox ingest: +1 novos, 2 atualizados, 0 auto-excluídos
2026-06-10 21:45:40,781 | INFO |   Conta: NEO VISA PLATINUM (CREDIT)
2026-06-10 21:45:40,781 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:40,887 | INFO | ✓ Encontradas 6 transações
2026-06-10 21:45:41,057 | INFO | ✓ Inbox ingest: +1 novos, 5 atualizados, 0 auto-excluídos
2026-06-10 21:45:41,057 | INFO |   Conta: ELO INTERNACIONAL (CREDIT)
2026-06-10 21:45:41,057 | INFO | Buscando transações de 2026-06-03 até 2026-06-10...
2026-06-10 21:45:41,164 | INFO | ✓ Encontradas 0 transações
2026-06-10 21:45:41,164 | INFO | === Sync finalizado: 21 transações enviadas para inbox ===
2026-06-10 21:45:41,164 | INFO | === Resumo: 29 transações, R$ 6389.84 em despesas, R$ 2350.49 em receitas ===
2026-06-11 21:45:40,950 | INFO | === Iniciando sync Pluggy -> Inbox (7 dias) ===
2026-06-11 21:45:40,950 | INFO | Buscando item 1c9212f4...
2026-06-11 21:45:40,950 | INFO | Autenticando com Pluggy.ai...
2026-06-11 21:45:41,097 | INFO | ✓ Autenticado com sucesso (expira em 7200s)
2026-06-11 21:45:41,223 | INFO | Buscando item af0ea47c...
2026-06-11 21:45:41,339 | INFO | Buscando item bdd1dcbb...
2026-06-11 21:45:41,434 | INFO | Sincronizando 3 item(s)
2026-06-11 21:45:41,434 | INFO | Processando: MeuPluggy
2026-06-11 21:45:41,434 | INFO | Listando contas do item 1c9212f4...
2026-06-11 21:45:41,543 | INFO | ✓ Encontradas 2 contas
2026-06-11 21:45:41,543 | INFO |   Conta: Nu Pagamentos S.A. - Instituição de Pagamento (BANK)
2026-06-11 21:45:41,543 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:41,641 | INFO | ✓ Encontradas 6 transações
2026-06-11 21:45:41,834 | INFO | ✓ Inbox ingest: +0 novos, 1 atualizados, 1 auto-excluídos
2026-06-11 21:45:41,834 | INFO |   Conta: platinum (CREDIT)
2026-06-11 21:45:41,834 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:41,927 | INFO | ✓ Encontradas 6 transações
2026-06-11 21:45:42,119 | INFO | ✓ Inbox ingest: +1 novos, 4 atualizados, 0 auto-excluídos
2026-06-11 21:45:42,119 | INFO | Processando: MeuPluggy
2026-06-11 21:45:42,119 | INFO | Listando contas do item af0ea47c...
2026-06-11 21:45:42,223 | INFO | ✓ Encontradas 2 contas
2026-06-11 21:45:42,223 | INFO |   Conta: Mercado Pago (BANK)
2026-06-11 21:45:42,223 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:42,305 | INFO | ✓ Encontradas 0 transações
2026-06-11 21:45:42,305 | INFO |   Conta: Mercado Pago (CREDIT)
2026-06-11 21:45:42,305 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:42,427 | INFO | ✓ Encontradas 7 transações
2026-06-11 21:45:42,620 | INFO | ✓ Inbox ingest: +0 novos, 2 atualizados, 0 auto-excluídos
2026-06-11 21:45:42,620 | INFO | Processando: MeuPluggy
2026-06-11 21:45:42,620 | INFO | Listando contas do item bdd1dcbb...
2026-06-11 21:45:42,731 | INFO | ✓ Encontradas 6 contas
2026-06-11 21:45:42,732 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-11 21:45:42,732 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:42,843 | INFO | ✓ Encontradas 0 transações
2026-06-11 21:45:42,844 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-11 21:45:42,844 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:42,942 | INFO | ✓ Encontradas 0 transações
2026-06-11 21:45:42,942 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-11 21:45:42,942 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:43,058 | INFO | ✓ Encontradas 0 transações
2026-06-11 21:45:43,058 | INFO |   Conta: Banco Bradesco (BANK)
2026-06-11 21:45:43,058 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:43,168 | INFO | ✓ Encontradas 5 transações
2026-06-11 21:45:43,372 | INFO | ✓ Inbox ingest: +2 novos, 3 atualizados, 2 auto-excluídos
2026-06-11 21:45:43,372 | INFO |   Conta: NEO VISA PLATINUM (CREDIT)
2026-06-11 21:45:43,372 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:43,509 | INFO | ✓ Encontradas 7 transações
2026-06-11 21:45:43,721 | INFO | ✓ Inbox ingest: +3 novos, 4 atualizados, 0 auto-excluídos
2026-06-11 21:45:43,721 | INFO |   Conta: ELO INTERNACIONAL (CREDIT)
2026-06-11 21:45:43,721 | INFO | Buscando transações de 2026-06-04 até 2026-06-11...
2026-06-11 21:45:43,815 | INFO | ✓ Encontradas 0 transações
2026-06-11 21:45:43,815 | INFO | === Sync finalizado: 20 transações enviadas para inbox ===
2026-06-11 21:45:43,815 | INFO | === Resumo: 31 transações, R$ 7233.97 em despesas, R$ 2350.52 em receitas ===
